month,DATA_YEAR,fips,OFFENSE_CATEGORY_NAME,crime_count,violent_crime,population,crime_rate
JUN,2019,08001,Fraud Offenses,164,0,466854,35.128755456738084
JUN,2019,08001,Kidnapping/Abduction,13,1,466854,2.784596469131677
JUN,2019,08001,Larceny/Theft Offenses,879,0,466854,188.28156125898033
JUN,2019,08001,Motor Vehicle Theft,232,0,466854,49.6943369875807
JUN,2019,08001,Pornography/Obscene Material,7,0,466854,1.4993980987632107
JUN,2019,08001,Robbery,15,1,466854,3.212995925921166
JUN,2019,08001,Sex Offenses,46,1,466854,9.853187506158243
JUN,2019,08001,"Sex Offenses, Non-forcible",2,1,466854,0.4283994567894888
JUN,2019,08001,Stolen Property Offenses,14,0,466854,2.9987961975264215
JUN,2019,08001,Weapon Law Violations,46,0,466854,9.853187506158243
JUN,2019,08013,Animal Cruelty,16,1,317073,5.046156563315073
JUN,2019,08013,Arson,4,1,317073,1.2615391408287682
JUN,2019,08013,Assault Offenses,165,1,317073,52.03848955918669
JUN,2019,08013,Burglary/Breaking & Entering,99,1,317073,31.22309373551201
JUN,2019,08013,Counterfeiting/Forgery,31,0,317073,9.776928341422954
JUN,2019,08013,Destruction/Damage/Vandalism of Property,244,0,317073,76.95388759055486
JUN,2019,08013,Drug/Narcotic Offenses,91,0,317073,28.700015453854476
JUN,2019,08013,Extortion/Blackmail,4,0,317073,1.2615391408287682
JUN,2019,08013,Fraud Offenses,108,0,317073,34.06155680237674
JUN,2019,08013,Kidnapping/Abduction,7,1,317073,2.2076934964503443
JUN,2019,08013,Larceny/Theft Offenses,564,0,317073,177.87701885685632
JUN,2019,08013,Motor Vehicle Theft,42,0,317073,13.246160978702067
JUN,2019,08013,Pornography/Obscene Material,2,0,317073,0.6307695704143841
JUN,2019,08013,Robbery,11,1,317073,3.4692326372791125
JUN,2019,08013,Sex Offenses,21,1,317073,6.623080489351033
JUN,2019,08013,"Sex Offenses, Non-forcible",1,1,317073,0.31538478520719204
JUN,2019,08013,Stolen Property Offenses,3,0,317073,0.946154355621576
JUN,2019,08013,Weapon Law Violations,14,0,317073,4.415386992900689
JUN,2019,08014,Assault Offenses,15,1,70798,21.187039181897795
JUN,2019,08014,Burglary/Breaking & Entering,16,1,70798,22.59950846069098
JUN,2019,08014,Counterfeiting/Forgery,8,0,70798,11.29975423034549
JUN,2019,08014,Destruction/Damage/Vandalism of Property,46,0,70798,64.97358682448657
JUN,2019,08014,Drug/Narcotic Offenses,42,0,70798,59.323709709313825
JUN,2019,08014,Fraud Offenses,33,0,70798,46.61148620017514
JUN,2019,08014,Kidnapping/Abduction,2,1,70798,2.8249385575863726
JUN,2019,08014,Larceny/Theft Offenses,147,0,70798,207.6329839825984
JUN,2019,08014,Motor Vehicle Theft,17,0,70798,24.011977739484166
JUN,2019,08014,Sex Offenses,1,1,70798,1.4124692787931863
JUN,2019,08014,Stolen Property Offenses,1,0,70798,1.4124692787931863
JUN,2019,08014,Weapon Law Violations,2,0,70798,2.8249385575863726
JUN,2019,08031,Animal Cruelty,2,1,728941,0.27437062807552326
JUN,2019,08031,Arson,7,1,728941,0.9602971982643314
JUN,2019,08031,Assault Offenses,823,1,728941,112.90351345307782
JUN,2019,08031,Bribery,1,0,728941,0.13718531403776163
JUN,2019,08031,Burglary/Breaking & Entering,330,1,728941,45.271153632461335
JUN,2019,08031,Counterfeiting/Forgery,30,0,728941,4.115559421132849
JUN,2019,08031,Destruction/Damage/Vandalism of Property,496,0,728941,68.04391576272977
JUN,2019,08031,Drug/Narcotic Offenses,374,0,728941,51.30730745012285
JUN,2019,08031,Extortion/Blackmail,2,0,728941,0.27437062807552326
JUN,2019,08031,Fraud Offenses,147,0,728941,20.16624116355096
JUN,2019,08031,Gambling Offenses,1,0,728941,0.13718531403776163
JUN,2019,08031,Homicide Offenses,5,1,728941,0.6859265701888082
JUN,2019,08031,Kidnapping/Abduction,15,1,728941,2.0577797105664244
JUN,2019,08031,Larceny/Theft Offenses,1679,0,728941,230.33414226940178
JUN,2019,08031,Motor Vehicle Theft,530,0,728941,72.70821644001366
JUN,2019,08031,Pornography/Obscene Material,2,0,728941,0.27437062807552326
JUN,2019,08031,Prostitution Offenses,19,0,728941,2.606520966717471
JUN,2019,08031,Robbery,101,1,728941,13.855716717813923
JUN,2019,08031,Sex Offenses,84,1,728941,11.523566379171976
JUN,2019,08031,"Sex Offenses, Non-forcible",3,1,728941,0.4115559421132849
JUN,2019,08031,Stolen Property Offenses,32,0,728941,4.389930049208372
JUN,2019,08031,Weapon Law Violations,164,0,728941,22.498391502192906
JUN,2019,08041,Animal Cruelty,5,1,722447,0.6920922918913084
JUN,2019,08041,Arson,8,1,722447,1.1073476670260933
JUN,2019,08041,Assault Offenses,448,1,722447,62.011469353461216
JUN,2019,08041,Burglary/Breaking & Entering,268,1,722447,37.09614684537412
JUN,2019,08041,Counterfeiting/Forgery,63,0,722447,8.720362877830484
JUN,2019,08041,Destruction/Damage/Vandalism of Property,426,0,722447,58.96626326913946
JUN,2019,08041,Drug/Narcotic Offenses,271,0,722447,37.511402220508906
JUN,2019,08041,Embezzlement,4,0,722447,0.5536738335130467
JUN,2019,08041,Extortion/Blackmail,5,0,722447,0.6920922918913084
JUN,2019,08041,Fraud Offenses,329,0,722447,45.53967280644808
JUN,2019,08041,Homicide Offenses,4,1,722447,0.5536738335130467
JUN,2019,08041,Kidnapping/Abduction,33,1,722447,4.567809126482635
JUN,2019,08041,Larceny/Theft Offenses,1287,0,722447,178.14455593282275
JUN,2019,08041,Motor Vehicle Theft,374,0,722447,51.76850343346987
JUN,2019,08041,Pornography/Obscene Material,13,0,722447,1.7994399589174017
JUN,2019,08041,Prostitution Offenses,5,0,722447,0.6920922918913084
JUN,2019,08041,Robbery,39,1,722447,5.398319876752205
JUN,2019,08041,Sex Offenses,66,1,722447,9.13561825296527
JUN,2019,08041,"Sex Offenses, Non-forcible",4,1,722447,0.5536738335130467
JUN,2019,08041,Stolen Property Offenses,49,0,722447,6.782504460534822
JUN,2019,08041,Weapon Law Violations,65,0,722447,8.997199794587008
JUN,2020,08001,Animal Cruelty,22,1,470626,4.674624861354876
JUN,2020,08001,Arson,15,1,470626,3.1872442236510525
JUN,2020,08001,Assault Offenses,324,1,470626,68.84447523086273
JUN,2020,08001,Bribery,2,0,470626,0.4249658964868069
JUN,2020,08001,Burglary/Breaking & Entering,149,1,470626,31.659959288267117
JUN,2020,08001,Counterfeiting/Forgery,31,0,470626,6.586971395545508
JUN,2020,08001,Destruction/Damage/Vandalism of Property,451,0,470626,95.82980965777496
JUN,2020,08001,Drug/Narcotic Offenses,151,0,470626,32.08492518475393
JUN,2020,08001,Embezzlement,2,0,470626,0.4249658964868069
JUN,2020,08001,Extortion/Blackmail,4,0,470626,0.8499317929736138
JUN,2020,08001,Fraud Offenses,159,0,470626,33.784788770701155
JUN,2020,08001,Homicide Offenses,3,1,470626,0.6374488447302105
JUN,2020,08001,Kidnapping/Abduction,15,1,470626,3.1872442236510525
JUN,2020,08001,Larceny/Theft Offenses,891,0,470626,189.3223068848725
JUN,2020,08001,Motor Vehicle Theft,371,0,470626,78.83117379830269
JUN,2020,08001,Pornography/Obscene Material,8,0,470626,1.6998635859472275
JUN,2020,08001,Robbery,27,1,470626,5.737039602571893
JUN,2020,08001,Sex Offenses,54,1,470626,11.474079205143786
JUN,2020,08001,Stolen Property Offenses,18,0,470626,3.8246930683812623
JUN,2020,08001,Weapon Law Violations,41,0,470626,8.711800877979544
JUN,2020,08013,Animal Cruelty,11,1,315516,3.486352514610987
JUN,2020,08013,Arson,5,1,315516,1.5847056884595392
JUN,2020,08013,Assault Offenses,225,1,315516,71.31175598067927
JUN,2020,08013,Burglary/Breaking & Entering,102,1,315516,32.327996044574604
JUN,2020,08013,Counterfeiting/Forgery,21,0,315516,6.655763891530065
JUN,2020,08013,Destruction/Damage/Vandalism of Property,304,0,315516,96.35010585833999
JUN,2020,08013,Drug/Narcotic Offenses,47,0,315516,14.896233471519668
JUN,2020,08013,Embezzlement,1,0,315516,0.31694113769190785
JUN,2020,08013,Extortion/Blackmail,4,0,315516,1.2677645507676314
JUN,2020,08013,Fraud Offenses,108,0,315516,34.229642870726046
JUN,2020,08013,Homicide Offenses,1,1,315516,0.31694113769190785
JUN,2020,08013,Kidnapping/Abduction,6,1,315516,1.9016468261514472
JUN,2020,08013,Larceny/Theft Offenses,571,0,315516,180.9733896220794
JUN,2020,08013,Motor Vehicle Theft,75,0,315516,23.770585326893087
JUN,2020,08013,Pornography/Obscene Material,2,0,315516,0.6338822753838157
JUN,2020,08013,Robbery,17,1,315516,5.387999340762433
JUN,2020,08013,Sex Offenses,24,1,315516,7.606587304605789
JUN,2020,08013,"Sex Offenses, Non-forcible",2,1,315516,0.6338822753838157
JUN,2020,08013,Stolen Property Offenses,6,0,315516,1.9016468261514472
JUN,2020,08013,Weapon Law Violations,9,0,315516,2.852470239227171
JUN,2020,08014,Animal Cruelty,1,1,71795,1.3928546556166865
JUN,2020,08014,Assault Offenses,26,1,71795,36.21422104603385
JUN,2020,08014,Bribery,1,0,71795,1.3928546556166865
JUN,2020,08014,Burglary/Breaking & Entering,19,1,71795,26.46423845671704
JUN,2020,08014,Counterfeiting/Forgery,3,0,71795,4.178563966850059
JUN,2020,08014,Destruction/Damage/Vandalism of Property,54,0,71795,75.21415140330106
JUN,2020,08014,Drug/Narcotic Offenses,11,0,71795,15.32140121178355
JUN,2020,08014,Fraud Offenses,28,0,71795,38.99993035726722
JUN,2020,08014,Kidnapping/Abduction,1,1,71795,1.3928546556166865
JUN,2020,08014,Larceny/Theft Offenses,119,0,71795,165.7497040183857
JUN,2020,08014,Motor Vehicle Theft,22,0,71795,30.6428024235671
JUN,2020,08014,Sex Offenses,4,1,71795,5.571418622466746
JUN,2020,08014,Stolen Property Offenses,3,0,71795,4.178563966850059
JUN,2020,08014,Weapon Law Violations,5,0,71795,6.964273278083432
JUN,2020,08031,Animal Cruelty,1,1,737709,0.13555480548563187
JUN,2020,08031,Arson,23,1,737709,3.1177605261695325
JUN,2020,08031,Assault Offenses,828,1,737709,112.2393789421032
JUN,2020,08031,Bribery,2,0,737709,0.27110961097126374
JUN,2020,08031,Burglary/Breaking & Entering,459,1,737709,62.21965571790503
JUN,2020,08031,Counterfeiting/Forgery,19,0,737709,2.5755413042270052
JUN,2020,08031,Destruction/Damage/Vandalism of Property,640,0,737709,86.75507551080439
JUN,2020,08031,Drug/Narcotic Offenses,140,0,737709,18.977672767988462
JUN,2020,08031,Extortion/Blackmail,2,0,737709,0.27110961097126374
JUN,2020,08031,Fraud Offenses,139,0,737709,18.84211796250283
JUN,2020,08031,Homicide Offenses,8,1,737709,1.084438443885055
JUN,2020,08031,Kidnapping/Abduction,27,1,737709,3.65997974811206
JUN,2020,08031,Larceny/Theft Offenses,1774,0,737709,240.47422493151095
JUN,2020,08031,Motor Vehicle Theft,649,0,737709,87.97506876017508
JUN,2020,08031,Pornography/Obscene Material,1,0,737709,0.13555480548563187
JUN,2020,08031,Robbery,81,1,737709,10.979939244336181
JUN,2020,08031,Sex Offenses,88,1,737709,11.928822882735604
JUN,2020,08031,"Sex Offenses, Non-forcible",2,1,737709,0.27110961097126374
JUN,2020,08031,Stolen Property Offenses,32,0,737709,4.33775377554022
JUN,2020,08031,Weapon Law Violations,206,0,737709,27.924289930040164
JUN,2020,08041,Animal Cruelty,7,1,726916,0.9629723379317555
JUN,2020,08041,Arson,19,1,726916,2.6137820601004793
JUN,2020,08041,Assault Offenses,518,1,726916,71.25995300694991
JUN,2020,08041,Burglary/Breaking & Entering,265,1,726916,36.455381364559315
JUN,2020,08041,Counterfeiting/Forgery,28,0,726916,3.851889351727022
JUN,2020,08041,Destruction/Damage/Vandalism of Property,467,0,726916,64.24401168773284
JUN,2020,08041,Drug/Narcotic Offenses,186,0,726916,25.58755069361522
JUN,2020,08041,Embezzlement,2,0,726916,0.2751349536947873
JUN,2020,08041,Extortion/Blackmail,11,0,726916,1.5132422453213301
JUN,2020,08041,Fraud Offenses,355,0,726916,48.836454280824746
JUN,2020,08041,Homicide Offenses,5,1,726916,0.6878373842369683
JUN,2020,08041,Kidnapping/Abduction,28,1,726916,3.851889351727022
JUN,2020,08041,Larceny/Theft Offenses,1135,0,726916,156.13908622179179
JUN,2020,08041,Motor Vehicle Theft,192,0,726916,26.412955554699582
JUN,2020,08041,Pornography/Obscene Material,13,0,726916,1.7883771990161172
JUN,2020,08041,Prostitution Offenses,4,0,726916,0.5502699073895746
JUN,2020,08041,Robbery,38,1,726916,5.227564120200959
JUN,2020,08041,Sex Offenses,67,1,726916,9.217020948775374
JUN,2020,08041,Stolen Property Offenses,24,0,726916,3.301619444337448
JUN,2020,08041,Weapon Law Violations,77,0,726916,10.592695717249311
MAR,2019,08001,Animal Cruelty,17,1,466854,3.641395382710655
MAR,2019,08001,Arson,1,1,466854,0.2141997283947444
MAR,2019,08001,Assault Offenses,389,1,466854,83.32369434555557
MAR,2019,08001,Burglary/Breaking & Entering,126,1,466854,26.989165777737796
MAR,2019,08001,Counterfeiting/Forgery,48,0,466854,10.281586962947731
MAR,2019,08001,Destruction/Damage/Vandalism of Property,312,0,466854,66.83031525916026
MAR,2019,08001,Drug/Narcotic Offenses,325,0,466854,69.61491172829193
MAR,2019,08001,Embezzlement,2,0,466854,0.4283994567894888
MAR,2019,08001,Extortion/Blackmail,4,0,466854,0.8567989135789776
MAR,2019,08001,Fraud Offenses,182,0,466854,38.98435056784348
MAR,2019,08001,Kidnapping/Abduction,22,1,466854,4.712394024684377
MAR,2019,08001,Larceny/Theft Offenses,878,0,466854,188.06736153058557
MAR,2019,08001,Motor Vehicle Theft,264,0,466854,56.54872829621252
MAR,2019,08001,Pornography/Obscene Material,6,0,466854,1.2851983703684664
MAR,2019,08001,Robbery,22,1,466854,4.712394024684377
MAR,2019,08001,Sex Offenses,54,1,466854,11.566785333316197
MAR,2019,08001,"Sex Offenses, Non-forcible",3,1,466854,0.6425991851842332
MAR,2019,08001,Stolen Property Offenses,12,0,466854,2.570396740736933
MAR,2019,08001,Weapon Law Violations,46,0,466854,9.853187506158243
MAR,2019,08013,Animal Cruelty,9,1,317073,2.8384630668647284
MAR,2019,08013,Arson,6,1,317073,1.892308711243152
MAR,2019,08013,Assault Offenses,183,1,317073,57.715415692916146
MAR,2019,08013,Burglary/Breaking & Entering,82,1,317073,25.861552386989747
MAR,2019,08013,Counterfeiting/Forgery,32,0,317073,10.092313126630145
MAR,2019,08013,Destruction/Damage/Vandalism of Property,206,0,317073,64.96926575268155
MAR,2019,08013,Drug/Narcotic Offenses,148,0,317073,46.67694821066442
MAR,2019,08013,Embezzlement,1,0,317073,0.31538478520719204
MAR,2019,08013,Extortion/Blackmail,4,0,317073,1.2615391408287682
MAR,2019,08013,Fraud Offenses,106,0,317073,33.430787231962356
MAR,2019,08013,Kidnapping/Abduction,5,1,317073,1.5769239260359602
MAR,2019,08013,Larceny/Theft Offenses,494,0,317073,155.80008389235286
MAR,2019,08013,Motor Vehicle Theft,52,0,317073,16.400008830773988
MAR,2019,08013,Pornography/Obscene Material,2,0,317073,0.6307695704143841
MAR,2019,08013,Robbery,9,1,317073,2.8384630668647284
MAR,2019,08013,Sex Offenses,17,1,317073,5.361541348522264
MAR,2019,08013,Stolen Property Offenses,2,0,317073,0.6307695704143841
MAR,2019,08013,Weapon Law Violations,10,0,317073,3.1538478520719204
MAR,2019,08014,Assault Offenses,20,1,70798,28.249385575863727
MAR,2019,08014,Burglary/Breaking & Entering,15,1,70798,21.187039181897795
MAR,2019,08014,Counterfeiting/Forgery,6,0,70798,8.474815672759117
MAR,2019,08014,Destruction/Damage/Vandalism of Property,32,0,70798,45.19901692138196
MAR,2019,08014,Drug/Narcotic Offenses,66,0,70798,93.22297240035029
MAR,2019,08014,Fraud Offenses,48,0,70798,67.79852538207294
MAR,2019,08014,Kidnapping/Abduction,3,1,70798,4.237407836379559
MAR,2019,08014,Larceny/Theft Offenses,120,0,70798,169.49631345518236
MAR,2019,08014,Motor Vehicle Theft,14,0,70798,19.77456990310461
MAR,2019,08014,Pornography/Obscene Material,1,0,70798,1.4124692787931863
MAR,2019,08014,Robbery,1,1,70798,1.4124692787931863
MAR,2019,08014,Sex Offenses,3,1,70798,4.237407836379559
MAR,2019,08014,"Sex Offenses, Non-forcible",1,1,70798,1.4124692787931863
MAR,2019,08014,Stolen Property Offenses,6,0,70798,8.474815672759117
MAR,2019,08014,Weapon Law Violations,11,0,70798,15.537162066725049
MAR,2019,08031,Animal Cruelty,4,1,728941,0.5487412561510465
MAR,2019,08031,Arson,8,1,728941,1.097482512302093
MAR,2019,08031,Assault Offenses,667,1,728941,91.502604463187
MAR,2019,08031,Bribery,1,0,728941,0.13718531403776163
MAR,2019,08031,Burglary/Breaking & Entering,283,1,728941,38.823443872686546
MAR,2019,08031,Counterfeiting/Forgery,24,0,728941,3.292447536906279
MAR,2019,08031,Destruction/Damage/Vandalism of Property,448,0,728941,61.45902068891721
MAR,2019,08031,Drug/Narcotic Offenses,374,0,728941,51.30730745012285
MAR,2019,08031,Extortion/Blackmail,2,0,728941,0.27437062807552326
MAR,2019,08031,Fraud Offenses,132,0,728941,18.108461452984535
MAR,2019,08031,Homicide Offenses,3,1,728941,0.4115559421132849
MAR,2019,08031,Human Trafficking,4,1,728941,0.5487412561510465
MAR,2019,08031,Kidnapping/Abduction,13,1,728941,1.783409082490901
MAR,2019,08031,Larceny/Theft Offenses,1426,0,728941,195.62625781784806
MAR,2019,08031,Motor Vehicle Theft,424,0,728941,58.16657315201093
MAR,2019,08031,Pornography/Obscene Material,3,0,728941,0.4115559421132849
MAR,2019,08031,Prostitution Offenses,11,0,728941,1.5090384544153779
MAR,2019,08031,Robbery,78,1,728941,10.700454494945408
MAR,2019,08031,Sex Offenses,88,1,728941,12.072307635323023
MAR,2019,08031,"Sex Offenses, Non-forcible",1,1,728941,0.13718531403776163
MAR,2019,08031,Stolen Property Offenses,33,0,728941,4.527115363246134
MAR,2019,08031,Weapon Law Violations,144,0,728941,19.754685221437676
MAR,2019,08041,Animal Cruelty,9,1,722447,1.2457661254043548
MAR,2019,08041,Arson,9,1,722447,1.2457661254043548
MAR,2019,08041,Assault Offenses,432,1,722447,59.79677401940904
MAR,2019,08041,Burglary/Breaking & Entering,232,1,722447,32.1130823437567
MAR,2019,08041,Counterfeiting/Forgery,51,0,722447,7.059341377291344
MAR,2019,08041,Destruction/Damage/Vandalism of Property,374,0,722447,51.76850343346987
MAR,2019,08041,Drug/Narcotic Offenses,349,0,722447,48.30804197401332
MAR,2019,08041,Embezzlement,4,0,722447,0.5536738335130467
MAR,2019,08041,Extortion/Blackmail,5,0,722447,0.6920922918913084
MAR,2019,08041,Fraud Offenses,323,0,722447,44.70916205617851
MAR,2019,08041,Homicide Offenses,3,1,722447,0.41525537513478494
MAR,2019,08041,Human Trafficking,1,1,722447,0.13841845837826167
MAR,2019,08041,Kidnapping/Abduction,28,1,722447,3.875716834591326
MAR,2019,08041,Larceny/Theft Offenses,1198,0,722447,165.82531313715745
MAR,2019,08041,Motor Vehicle Theft,266,0,722447,36.8193099286176
MAR,2019,08041,Pornography/Obscene Material,11,0,722447,1.5226030421608783
MAR,2019,08041,Prostitution Offenses,4,0,722447,0.5536738335130467
MAR,2019,08041,Robbery,27,1,722447,3.737298376213065
MAR,2019,08041,Sex Offenses,69,1,722447,9.550873628100055
MAR,2019,08041,"Sex Offenses, Non-forcible",2,1,722447,0.27683691675652333
MAR,2019,08041,Stolen Property Offenses,24,0,722447,3.3220430010782795
MAR,2019,08041,Weapon Law Violations,76,0,722447,10.519802836747886
MAR,2020,08001,Animal Cruelty,6,1,470626,1.274897689460421
MAR,2020,08001,Arson,11,1,470626,2.337312430677438
MAR,2020,08001,Assault Offenses,350,1,470626,74.3690318851912
MAR,2020,08001,Burglary/Breaking & Entering,137,1,470626,29.110163909346277
MAR,2020,08001,Counterfeiting/Forgery,30,0,470626,6.374488447302105
MAR,2020,08001,Destruction/Damage/Vandalism of Property,370,0,470626,78.61869085005928
MAR,2020,08001,Drug/Narcotic Offenses,256,0,470626,54.39563475031128
MAR,2020,08001,Embezzlement,4,0,470626,0.8499317929736138
MAR,2020,08001,Extortion/Blackmail,5,0,470626,1.0624147412170173
MAR,2020,08001,Fraud Offenses,170,0,470626,36.12210120137859
MAR,2020,08001,Homicide Offenses,1,1,470626,0.21248294824340344
MAR,2020,08001,Kidnapping/Abduction,22,1,470626,4.674624861354876
MAR,2020,08001,Larceny/Theft Offenses,800,0,470626,169.9863585947228
MAR,2020,08001,Motor Vehicle Theft,259,0,470626,55.03308359504149
MAR,2020,08001,Pornography/Obscene Material,7,0,470626,1.4873806377038241
MAR,2020,08001,Robbery,16,1,470626,3.399727171894455
MAR,2020,08001,Sex Offenses,41,1,470626,8.711800877979544
MAR,2020,08001,"Sex Offenses, Non-forcible",1,1,470626,0.21248294824340344
MAR,2020,08001,Stolen Property Offenses,18,0,470626,3.8246930683812623
MAR,2020,08001,Weapon Law Violations,56,0,470626,11.899045101630593
MAR,2020,08013,Animal Cruelty,6,1,315516,1.9016468261514472
MAR,2020,08013,Arson,7,1,315516,2.218587963843355
MAR,2020,08013,Assault Offenses,196,1,315516,62.12046298761394
MAR,2020,08013,Burglary/Breaking & Entering,115,1,315516,36.4482308345694
MAR,2020,08013,Counterfeiting/Forgery,21,0,315516,6.655763891530065
MAR,2020,08013,Destruction/Damage/Vandalism of Property,248,0,315516,78.60140214759315
MAR,2020,08013,Drug/Narcotic Offenses,78,0,315516,24.721408739968812
MAR,2020,08013,Embezzlement,2,0,315516,0.6338822753838157
MAR,2020,08013,Extortion/Blackmail,2,0,315516,0.6338822753838157
MAR,2020,08013,Fraud Offenses,86,0,315516,27.256937841504076
MAR,2020,08013,Kidnapping/Abduction,5,1,315516,1.5847056884595392
MAR,2020,08013,Larceny/Theft Offenses,506,0,315516,160.37221567210537
MAR,2020,08013,Motor Vehicle Theft,56,0,315516,17.74870371074684
MAR,2020,08013,Pornography/Obscene Material,2,0,315516,0.6338822753838157
MAR,2020,08013,Robbery,9,1,315516,2.852470239227171
MAR,2020,08013,Sex Offenses,18,1,315516,5.704940478454342
MAR,2020,08013,"Sex Offenses, Non-forcible",1,1,315516,0.31694113769190785
MAR,2020,08013,Stolen Property Offenses,2,0,315516,0.6338822753838157
MAR,2020,08013,Weapon Law Violations,13,0,315516,4.120234789994802
MAR,2020,08014,Arson,2,1,71795,2.785709311233373
MAR,2020,08014,Assault Offenses,14,1,71795,19.49996517863361
MAR,2020,08014,Burglary/Breaking & Entering,14,1,71795,19.49996517863361
MAR,2020,08014,Counterfeiting/Forgery,9,0,71795,12.535691900550177
MAR,2020,08014,Destruction/Damage/Vandalism of Property,40,0,71795,55.71418622466746
MAR,2020,08014,Drug/Narcotic Offenses,33,0,71795,45.96420363535066
MAR,2020,08014,Extortion/Blackmail,1,0,71795,1.3928546556166865
MAR,2020,08014,Fraud Offenses,17,0,71795,23.67852914548367
MAR,2020,08014,Larceny/Theft Offenses,107,0,71795,149.03544815098545
MAR,2020,08014,Motor Vehicle Theft,13,0,71795,18.107110523016924
MAR,2020,08014,Pornography/Obscene Material,2,0,71795,2.785709311233373
MAR,2020,08014,Sex Offenses,1,1,71795,1.3928546556166865
MAR,2020,08014,Stolen Property Offenses,4,0,71795,5.571418622466746
MAR,2020,08014,Weapon Law Violations,5,0,71795,6.964273278083432
MAR,2020,08031,Animal Cruelty,5,1,737709,0.6777740274281593
MAR,2020,08031,Arson,10,1,737709,1.3555480548563186
MAR,2020,08031,Assault Offenses,636,1,737709,86.21285628886187
MAR,2020,08031,Burglary/Breaking & Entering,410,1,737709,55.57747024910907
MAR,2020,08031,Counterfeiting/Forgery,26,0,737709,3.5244249426264287
MAR,2020,08031,Destruction/Damage/Vandalism of Property,508,0,737709,68.86184118670099
MAR,2020,08031,Drug/Narcotic Offenses,259,0,737709,35.10869462077865
MAR,2020,08031,Embezzlement,4,0,737709,0.5422192219425275
MAR,2020,08031,Extortion/Blackmail,5,0,737709,0.6777740274281593
MAR,2020,08031,Fraud Offenses,142,0,737709,19.248782378959724
MAR,2020,08031,Homicide Offenses,2,1,737709,0.27110961097126374
MAR,2020,08031,Kidnapping/Abduction,14,1,737709,1.8977672767988463
MAR,2020,08031,Larceny/Theft Offenses,1358,0,737709,184.0834258494881
MAR,2020,08031,Motor Vehicle Theft,421,0,737709,57.068573109451016
MAR,2020,08031,Pornography/Obscene Material,3,0,737709,0.4066644164568956
MAR,2020,08031,Prostitution Offenses,1,0,737709,0.13555480548563187
MAR,2020,08031,Robbery,66,1,737709,8.946617162051703
MAR,2020,08031,Sex Offenses,78,1,737709,10.573274827879287
MAR,2020,08031,"Sex Offenses, Non-forcible",3,1,737709,0.4066644164568956
MAR,2020,08031,Stolen Property Offenses,34,0,737709,4.608863386511484
MAR,2020,08031,Weapon Law Violations,129,0,737709,17.486569907646512
MAR,2020,08041,Animal Cruelty,2,1,726916,0.2751349536947873
MAR,2020,08041,Arson,9,1,726916,1.2381072916265428
MAR,2020,08041,Assault Offenses,428,1,726916,58.878880090684476
MAR,2020,08041,Burglary/Breaking & Entering,240,1,726916,33.016194443374474
MAR,2020,08041,Counterfeiting/Forgery,52,0,726916,7.153508796064469
MAR,2020,08041,Destruction/Damage/Vandalism of Property,380,0,726916,52.27564120200959
MAR,2020,08041,Drug/Narcotic Offenses,200,0,726916,27.513495369478726
MAR,2020,08041,Embezzlement,3,0,726916,0.412702430542181
MAR,2020,08041,Extortion/Blackmail,9,0,726916,1.2381072916265428
MAR,2020,08041,Fraud Offenses,310,0,726916,42.645917822692034
MAR,2020,08041,Homicide Offenses,8,1,726916,1.1005398147791492
MAR,2020,08041,Human Trafficking,2,1,726916,0.2751349536947873
MAR,2020,08041,Kidnapping/Abduction,33,1,726916,4.539726735963991
MAR,2020,08041,Larceny/Theft Offenses,1115,0,726916,153.3877366848439
MAR,2020,08041,Motor Vehicle Theft,243,0,726916,33.428896873916656
MAR,2020,08041,Pornography/Obscene Material,8,0,726916,1.1005398147791492
MAR,2020,08041,Prostitution Offenses,2,0,726916,0.2751349536947873
MAR,2020,08041,Robbery,39,1,726916,5.365131597048352
MAR,2020,08041,Sex Offenses,73,1,726916,10.042425809859736
MAR,2020,08041,"Sex Offenses, Non-forcible",2,1,726916,0.2751349536947873
MAR,2020,08041,Stolen Property Offenses,27,0,726916,3.7143218748796283
MAR,2020,08041,Weapon Law Violations,69,0,726916,9.492155902470161
MAY,2019,08001,Animal Cruelty,14,1,466854,2.9987961975264215
MAY,2019,08001,Arson,6,1,466854,1.2851983703684664
MAY,2019,08001,Assault Offenses,364,1,466854,77.96870113568696
MAY,2019,08001,Bribery,1,0,466854,0.2141997283947444
MAY,2019,08001,Burglary/Breaking & Entering,144,1,466854,30.84476088884319
MAY,2019,08001,Counterfeiting/Forgery,47,0,466854,10.067387234552987
MAY,2019,08001,Destruction/Damage/Vandalism of Property,397,0,466854,85.03729217271352
MAY,2019,08001,Drug/Narcotic Offenses,372,0,466854,79.68229896284491
MAY,2019,08001,Embezzlement,5,0,466854,1.070998641973722
MAY,2019,08001,Extortion/Blackmail,4,0,466854,0.8567989135789776
MAY,2019,08001,Fraud Offenses,196,0,466854,41.9831467653699
MAY,2019,08001,Homicide Offenses,2,1,466854,0.4283994567894888
MAY,2019,08001,Human Trafficking,1,1,466854,0.2141997283947444
MAY,2019,08001,Kidnapping/Abduction,18,1,466854,3.8555951111053988
MAY,2019,08001,Larceny/Theft Offenses,932,0,466854,199.63414686390178
MAY,2019,08001,Motor Vehicle Theft,274,0,466854,58.69072558015996
MAY,2019,08001,Pornography/Obscene Material,5,0,466854,1.070998641973722
